period,subba,subba-name,parent,parent-name,value,value-units
2024-05-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2024-05-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2024-05-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2024-05-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-05-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2024-05-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2024-05-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2024-05-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2024-05-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-05-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5550,megawatthours
2024-05-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2217,megawatthours
2024-05-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2024-05-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2024-05-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2024-05-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-05-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2024-05-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2024-05-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2024-05-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2024-05-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-05-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5670,megawatthours
2024-05-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2181,megawatthours
2024-05-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2024-05-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2024-05-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2024-05-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-05-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-05-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2024-05-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2024-05-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-05-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-05-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5909,megawatthours
2024-05-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2173,megawatthours
2024-05-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2024-05-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2024-05-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2024-05-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-05-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-05-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2024-05-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2024-05-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2024-05-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-05-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5917,megawatthours
2024-05-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2024-05-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2024-05-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2024-05-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2024-05-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-05-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,543,megawatthours
2024-05-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-05-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2024-05-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2024-05-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-05-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5862,megawatthours
2024-05-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2024-05-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2024-05-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2024-05-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
