period,subba,subba-name,parent,parent-name,value,value-units
2022-04-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2022-04-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-04-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2022-04-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-04-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2022-04-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2022-04-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-04-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2022-04-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2022-04-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5491,megawatthours
2022-04-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2260,megawatthours
2022-04-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2022-04-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2022-04-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2022-04-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-04-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2022-04-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2022-04-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2022-04-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2022-04-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2022-04-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5544,megawatthours
2022-04-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2215,megawatthours
2022-04-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2022-04-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-04-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2022-04-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-04-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2022-04-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2022-04-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-04-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2022-04-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-04-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5604,megawatthours
2022-04-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2145,megawatthours
2022-04-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2022-04-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2022-04-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2022-04-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-04-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
