period,subba,subba-name,parent,parent-name,value,value-units
2024-05-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2024-05-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2024-05-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1568,megawatthours
2024-05-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-05-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2024-05-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2024-05-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2024-05-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2024-05-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2024-05-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5745,megawatthours
2024-05-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2494,megawatthours
2024-05-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-05-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2024-05-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2024-05-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2024-05-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-05-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2024-05-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-05-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2024-05-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-05-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5938,megawatthours
2024-05-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2510,megawatthours
2024-05-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-05-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2024-05-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2024-05-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-05-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-05-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2024-05-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-05-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2024-05-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2024-05-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6156,megawatthours
2024-05-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2433,megawatthours
2024-05-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2024-05-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2024-05-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2024-05-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-05-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-05-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2024-05-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2024-05-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-05-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2024-05-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6158,megawatthours
2024-05-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2405,megawatthours
2024-05-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2024-05-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2024-05-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2024-05-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2024-05-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-05-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2024-05-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2024-05-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2024-05-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-05-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6069,megawatthours
2024-05-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2315,megawatthours
2024-05-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2024-05-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-05-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2024-05-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-05-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,543,megawatthours
2024-05-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2024-05-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2024-05-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2024-05-30 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-05-30 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5975,megawatthours
2024-05-30 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2196,megawatthours
2024-05-30 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2024-05-30 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2024-05-30 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2024-05-30 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-05-30 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,532,megawatthours
2024-05-30 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2024-05-30 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2024-05-30 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2024-05-30 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-05-30 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5932,megawatthours
2024-05-30 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2090,megawatthours
2024-05-30 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2024-05-30 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2024-05-30 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-05-30 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-05-30 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,519,megawatthours
2024-05-30 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2024-05-30 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-05-30 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2024-05-30 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-05-30 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5904,megawatthours
2024-05-30 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2007,megawatthours
