period,subba,subba-name,parent,parent-name,value,value-units
2024-08-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2053,megawatthours
2024-08-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2024-08-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2171,megawatthours
2024-08-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2024-08-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2024-08-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2024-08-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2024-08-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,438,megawatthours
2024-08-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2024-08-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7947,megawatthours
2024-08-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4016,megawatthours
2024-08-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2037,megawatthours
2024-08-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2024-08-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2024-08-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2024-08-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2024-08-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2024-08-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2024-08-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,464,megawatthours
2024-08-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2024-08-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8194,megawatthours
2024-08-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4387,megawatthours
2024-08-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1959,megawatthours
2024-08-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2024-08-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2137,megawatthours
2024-08-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2024-08-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2024-08-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2024-08-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2024-08-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,493,megawatthours
2024-08-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2024-08-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8528,megawatthours
2024-08-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4612,megawatthours
2024-08-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2024-08-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2024-08-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2024-08-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2024-08-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2024-08-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2024-08-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-08-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2024-08-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2024-08-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8876,megawatthours
2024-08-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4644,megawatthours
2024-08-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2024-08-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2024-08-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2133,megawatthours
2024-08-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-08-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2024-08-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2024-08-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2024-08-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2024-08-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2024-08-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8922,megawatthours
2024-08-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4528,megawatthours
2024-08-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2024-08-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-08-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2100,megawatthours
2024-08-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2024-08-03 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-08-03 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2024-08-03 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2024-08-03 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2024-08-03 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2024-08-03 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8871,megawatthours
2024-08-03 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4429,megawatthours
2024-08-03 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1968,megawatthours
2024-08-03 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
