period,subba,subba-name,parent,parent-name,value,value-units
2024-04-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-04-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2024-04-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2024-04-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2024-04-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2024-04-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2024-04-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2024-04-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-04-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-04-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5387,megawatthours
2024-04-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2217,megawatthours
2024-04-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-04-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2024-04-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2024-04-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-04-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2024-04-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2024-04-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2024-04-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
