period,subba,subba-name,parent,parent-name,value,value-units
2024-06-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2041,megawatthours
2024-06-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2024-06-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2024-06-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-06-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2024-06-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2024-06-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2024-06-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2024-06-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2024-06-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6635,megawatthours
2024-06-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3047,megawatthours
2024-06-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2025,megawatthours
2024-06-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2024-06-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2024-06-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-06-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2024-06-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2024-06-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2024-06-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2024-06-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2024-06-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6709,megawatthours
2024-06-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3110,megawatthours
2024-06-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2024-06-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
