period,subba,subba-name,parent,parent-name,value,value-units
2023-06-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2023-06-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2023-06-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2168,megawatthours
2023-06-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-06-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2023-06-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2023-06-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-06-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2023-06-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2023-06-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6880,megawatthours
2023-06-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3372,megawatthours
2023-06-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2023-06-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2023-06-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2223,megawatthours
2023-06-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-06-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2023-06-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2023-06-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2023-06-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2023-06-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2023-06-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7161,megawatthours
2023-06-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3495,megawatthours
2023-06-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2023-06-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2023-06-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2184,megawatthours
2023-06-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-06-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-06-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2023-06-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2023-06-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2023-06-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-06-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7514,megawatthours
2023-06-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3551,megawatthours
2023-06-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2023-06-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2023-06-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2023-06-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-06-26 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2023-06-26 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2023-06-26 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2023-06-26 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2023-06-26 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2023-06-26 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7606,megawatthours
2023-06-26 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3559,megawatthours
