period,subba,subba-name,parent,parent-name,value,value-units
2024-09-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-09-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2024-09-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1935,megawatthours
2024-09-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-09-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-09-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2024-09-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2024-09-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2024-09-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2024-09-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6564,megawatthours
2024-09-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2950,megawatthours
2024-09-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2024-09-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2024-09-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2024-09-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-09-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2024-09-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2024-09-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2024-09-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
