period,subba,subba-name,parent,parent-name,value,value-units
2024-09-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2024-09-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2024-09-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2024-09-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-09-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2024-09-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2024-09-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2024-09-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2024-09-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-09-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5246,megawatthours
2024-09-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2385,megawatthours
2024-09-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2024-09-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2024-09-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2024-09-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-09-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2024-09-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2024-09-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-09-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2024-09-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-09-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5232,megawatthours
2024-09-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2370,megawatthours
2024-09-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2024-09-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2024-09-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1415,megawatthours
2024-09-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-09-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2024-09-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2024-09-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2024-09-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2024-09-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-09-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5220,megawatthours
2024-09-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2293,megawatthours
2024-09-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2024-09-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2024-09-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2024-09-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-09-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,720,megawatthours
