period,subba,subba-name,parent,parent-name,value,value-units
2023-01-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2023-01-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2023-01-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2186,megawatthours
2023-01-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2023-01-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2023-01-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2023-01-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2023-01-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2023-01-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2023-01-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5819,megawatthours
2023-01-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2552,megawatthours
2023-01-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2023-01-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2023-01-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2195,megawatthours
2023-01-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-01-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2023-01-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2023-01-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2023-01-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2023-01-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2023-01-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5801,megawatthours
2023-01-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2559,megawatthours
2023-01-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2023-01-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2023-01-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2023-01-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-01-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2023-01-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2023-01-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2023-01-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2023-01-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-01-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5652,megawatthours
2023-01-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2416,megawatthours
2023-01-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2023-01-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-01-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2098,megawatthours
