period,subba,subba-name,parent,parent-name,value,value-units
2022-05-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1667,megawatthours
2022-05-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2022-05-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2022-05-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-05-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-05-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2022-05-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2022-05-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2022-05-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-05-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5391,megawatthours
2022-05-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2287,megawatthours
2022-05-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2022-05-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2022-05-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2022-05-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-05-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-05-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2022-05-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2022-05-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2022-05-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-05-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5571,megawatthours
2022-05-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2315,megawatthours
2022-05-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-05-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2022-05-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2022-05-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-05-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2022-05-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2022-05-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2022-05-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-05-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-05-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5811,megawatthours
2022-05-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2266,megawatthours
2022-05-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2022-05-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2022-05-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2022-05-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-05-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2022-05-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-05-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2022-05-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-05-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-05-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5839,megawatthours
2022-05-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2151,megawatthours
2022-05-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2022-05-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2022-05-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2022-05-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-05-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2022-05-25 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2022-05-25 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2022-05-25 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2022-05-25 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-05-25 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5785,megawatthours
2022-05-25 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2035,megawatthours
2022-05-25 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2022-05-25 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2022-05-25 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2022-05-25 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-05-25 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2022-05-25 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2022-05-25 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2022-05-25 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2022-05-25 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-05-25 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5743,megawatthours
2022-05-25 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2022-05-25 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2022-05-25 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2022-05-25 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-05-25 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-05-25 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-05-25 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2022-05-25 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2022-05-25 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2022-05-25 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-05-25 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5740,megawatthours
2022-05-25 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2022-05-25 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2022-05-25 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2022-05-25 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2022-05-25 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-05-25 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-05-25 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2022-05-25 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2022-05-25 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2022-05-25 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-05-25 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5701,megawatthours
2022-05-25 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2022-05-25 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2022-05-25 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
