period,subba,subba-name,parent,parent-name,value,value-units
2022-10-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2022-10-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2022-10-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2022-10-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-10-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2022-10-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2022-10-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2022-10-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-10-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-10-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5367,megawatthours
2022-10-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2264,megawatthours
2022-10-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2022-10-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2022-10-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2022-10-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-10-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2022-10-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2022-10-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2022-10-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2022-10-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-10-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5412,megawatthours
2022-10-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2262,megawatthours
2022-10-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2022-10-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2022-10-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2022-10-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-10-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2022-10-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2022-10-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-10-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2022-10-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2022-10-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5460,megawatthours
2022-10-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2022-10-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2022-10-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2022-10-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1529,megawatthours
2022-10-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-10-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-10-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2022-10-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2022-10-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2022-10-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2022-10-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5404,megawatthours
2022-10-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1990,megawatthours
2022-10-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2022-10-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2022-10-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2022-10-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-10-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-10-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2022-10-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2022-10-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2022-10-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2022-10-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5309,megawatthours
2022-10-10 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2022-10-10 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2022-10-10 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2022-10-10 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2022-10-10 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-10-10 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-10-10 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-10-10 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2022-10-10 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2022-10-10 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2022-10-10 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5256,megawatthours
2022-10-10 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2022-10-10 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2022-10-10 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2022-10-10 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2022-10-10 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-10-10 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-10-10 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-10-10 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2022-10-10 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2022-10-10 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2022-10-10 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5242,megawatthours
2022-10-10 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2022-10-10 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
