period,subba,subba-name,parent,parent-name,value,value-units
2024-01-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2024-01-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2024-01-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2215,megawatthours
2024-01-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2024-01-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2024-01-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2024-01-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2024-01-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2024-01-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2024-01-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6375,megawatthours
2024-01-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2717,megawatthours
2024-01-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2041,megawatthours
2024-01-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2024-01-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2216,megawatthours
2024-01-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2024-01-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2024-01-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2024-01-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2024-01-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2024-01-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2024-01-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6493,megawatthours
2024-01-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2699,megawatthours
2024-01-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2024-01-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2024-01-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2024-01-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2024-01-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2024-01-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2024-01-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2024-01-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
2024-01-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2024-01-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6442,megawatthours
2024-01-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2547,megawatthours
2024-01-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2024-01-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2024-01-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2024-01-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2024-01-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2024-01-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2024-01-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2024-01-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2024-01-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-01-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6373,megawatthours
2024-01-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2440,megawatthours
2024-01-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2024-01-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2024-01-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2150,megawatthours
