period,subba,subba-name,parent,parent-name,value,value-units
2024-11-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2024-11-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2024-11-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2024-11-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-11-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2024-11-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2024-11-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2024-11-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2024-11-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-11-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5167,megawatthours
2024-11-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2265,megawatthours
2024-11-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2024-11-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2024-11-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2024-11-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-11-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2024-11-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2024-11-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2024-11-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2024-11-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-11-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5152,megawatthours
2024-11-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2264,megawatthours
2024-11-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2024-11-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-11-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2024-11-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
