period,subba,subba-name,parent,parent-name,value,value-units
2022-06-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2306,megawatthours
2022-06-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2022-06-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2022-06-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-06-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-06-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2022-06-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2022-06-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-06-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-06-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5764,megawatthours
2022-06-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2418,megawatthours
2022-06-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2360,megawatthours
2022-06-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2022-06-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2318,megawatthours
2022-06-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-06-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2022-06-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2022-06-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2022-06-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2022-06-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-06-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5937,megawatthours
2022-06-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2466,megawatthours
2022-06-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2361,megawatthours
2022-06-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-06-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2317,megawatthours
2022-06-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-06-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2022-06-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2022-06-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-06-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2022-06-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-06-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6171,megawatthours
2022-06-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2486,megawatthours
2022-06-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2308,megawatthours
2022-06-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2022-06-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2268,megawatthours
2022-06-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-06-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2022-06-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2022-06-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2022-06-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-06-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-06-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6228,megawatthours
2022-06-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2473,megawatthours
2022-06-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2327,megawatthours
2022-06-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2022-06-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2242,megawatthours
2022-06-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-06-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2022-06-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2022-06-22 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-06-22 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2022-06-22 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-06-22 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6228,megawatthours
2022-06-22 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2474,megawatthours
2022-06-22 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2472,megawatthours
2022-06-22 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2022-06-22 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2022-06-22 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-06-22 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2022-06-22 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2022-06-22 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2022-06-22 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2022-06-22 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-06-22 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6239,megawatthours
2022-06-22 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2521,megawatthours
2022-06-22 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2488,megawatthours
2022-06-22 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2022-06-22 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2022-06-22 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-06-22 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2022-06-22 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2022-06-22 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-06-22 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2022-06-22 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-06-22 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6271,megawatthours
2022-06-22 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2528,megawatthours
2022-06-22 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2385,megawatthours
2022-06-22 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2022-06-22 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2052,megawatthours
2022-06-22 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-06-22 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-06-22 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2022-06-22 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-06-22 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-06-22 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-06-22 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6269,megawatthours
2022-06-22 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2525,megawatthours
2022-06-22 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2291,megawatthours
2022-06-22 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2022-06-22 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2006,megawatthours
2022-06-22 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-06-22 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2022-06-22 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2022-06-22 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-06-22 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-06-22 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-06-22 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6242,megawatthours
2022-06-22 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2494,megawatthours
2022-06-22 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2191,megawatthours
2022-06-22 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2022-06-22 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2022-06-22 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-06-22 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2022-06-22 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2022-06-22 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2022-06-22 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2022-06-22 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-06-22 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6199,megawatthours
2022-06-22 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2447,megawatthours
2022-06-22 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2090,megawatthours
2022-06-22 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2022-06-22 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2022-06-22 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-06-22 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2022-06-22 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2022-06-22 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2022-06-22 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-06-22 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-06-22 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6143,megawatthours
2022-06-22 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2433,megawatthours
2022-06-22 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2022-06-22 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2022-06-22 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2022-06-22 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-06-22 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2022-06-22 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2022-06-22 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-06-22 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2022-06-22 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-06-22 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5965,megawatthours
2022-06-22 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2352,megawatthours
2022-06-22 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2022-06-22 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2022-06-22 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2022-06-22 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-06-22 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2022-06-22 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2022-06-22 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2022-06-22 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-06-22 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-06-22 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5677,megawatthours
2022-06-22 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2184,megawatthours
2022-06-22 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2022-06-22 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
