period,subba,subba-name,parent,parent-name,value,value-units
2024-06-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2024-06-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2024-06-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2024-06-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2024-06-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2024-06-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2024-06-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2024-06-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2024-06-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2024-06-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7748,megawatthours
2024-06-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3233,megawatthours
2024-06-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2014,megawatthours
2024-06-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2024-06-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2024-06-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-06-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2024-06-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2024-06-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2024-06-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,433,megawatthours
2024-06-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2024-06-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7900,megawatthours
2024-06-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3244,megawatthours
2024-06-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2024-06-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2024-06-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2024-06-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2024-06-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2024-06-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2024-06-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2024-06-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,443,megawatthours
2024-06-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2024-06-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7978,megawatthours
2024-06-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3262,megawatthours
2024-06-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1999,megawatthours
2024-06-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2024-06-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2024-06-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-06-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2024-06-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2024-06-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2024-06-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,424,megawatthours
2024-06-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2024-06-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7929,megawatthours
2024-06-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3308,megawatthours
2024-06-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1972,megawatthours
2024-06-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2024-06-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2024-06-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2024-06-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2024-06-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2024-06-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2024-06-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,443,megawatthours
