period,subba,subba-name,parent,parent-name,value,value-units
2022-08-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2022-08-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2022-08-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2022-08-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-08-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2022-08-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2022-08-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2022-08-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2022-08-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-08-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7443,megawatthours
2022-08-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3778,megawatthours
2022-08-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2022-08-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2022-08-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2044,megawatthours
2022-08-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-08-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-08-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2022-08-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2022-08-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2022-08-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2022-08-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7608,megawatthours
2022-08-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4014,megawatthours
2022-08-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2022-08-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2022-08-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1974,megawatthours
2022-08-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-08-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-08-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2022-08-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2022-08-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,551,megawatthours
2022-08-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2022-08-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7807,megawatthours
2022-08-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4155,megawatthours
2022-08-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2022-08-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2022-08-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1896,megawatthours
