period,subba,subba-name,parent,parent-name,value,value-units
2022-08-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2022-08-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2022-08-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2022-08-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-08-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2022-08-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2022-08-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2022-08-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,471,megawatthours
2022-08-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2022-08-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7355,megawatthours
2022-08-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3525,megawatthours
2022-08-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2022-08-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2022-08-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1893,megawatthours
2022-08-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-08-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2022-08-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2022-08-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2022-08-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,506,megawatthours
2022-08-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2022-08-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7627,megawatthours
2022-08-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3750,megawatthours
2022-08-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2022-08-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2022-08-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1842,megawatthours
2022-08-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-08-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2022-08-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2022-08-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2022-08-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2022-08-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2022-08-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7954,megawatthours
2022-08-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3848,megawatthours
2022-08-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2022-08-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2022-08-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2022-08-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-08-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-08-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2022-08-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2022-08-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,520,megawatthours
2022-08-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2022-08-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8000,megawatthours
2022-08-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3799,megawatthours
2022-08-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2022-08-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2022-08-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2022-08-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-08-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2022-08-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2022-08-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2022-08-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,510,megawatthours
2022-08-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-08-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7893,megawatthours
2022-08-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3677,megawatthours
2022-08-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2022-08-12 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2022-08-12 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2022-08-12 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-08-12 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2022-08-12 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2022-08-12 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2022-08-12 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,489,megawatthours
2022-08-12 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2022-08-12 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7750,megawatthours
2022-08-12 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3510,megawatthours
2022-08-12 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2022-08-12 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2022-08-12 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2022-08-12 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-08-12 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2022-08-12 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2022-08-12 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2022-08-12 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,462,megawatthours
2022-08-12 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2022-08-12 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7630,megawatthours
2022-08-12 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3308,megawatthours
2022-08-12 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2022-08-12 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2022-08-12 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2022-08-12 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-08-12 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2022-08-12 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2022-08-12 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2022-08-12 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,445,megawatthours
2022-08-12 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2022-08-12 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7552,megawatthours
2022-08-12 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3145,megawatthours
2022-08-12 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2022-08-12 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2022-08-12 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2022-08-12 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-08-12 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-08-12 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2022-08-12 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
