period,subba,subba-name,parent,parent-name,value,value-units
2022-03-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2022-03-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2022-03-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2095,megawatthours
2022-03-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2022-03-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2022-03-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2022-03-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-03-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,374,megawatthours
2022-03-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2022-03-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6161,megawatthours
2022-03-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2600,megawatthours
2022-03-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2022-03-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-03-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2022-03-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2022-03-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2022-03-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2022-03-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2022-03-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2022-03-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-03-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6180,megawatthours
2022-03-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2488,megawatthours
2022-03-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2022-03-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2022-03-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1991,megawatthours
2022-03-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2022-03-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2022-03-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2022-03-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2022-03-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2022-03-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-03-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6106,megawatthours
2022-03-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2373,megawatthours
2022-03-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2022-03-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2022-03-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2022-03-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2022-03-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
