period,subba,subba-name,parent,parent-name,value,value-units
2022-05-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-05-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2022-05-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2022-05-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-05-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-05-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2022-05-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2022-05-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-05-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2022-05-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4989,megawatthours
2022-05-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2151,megawatthours
2022-05-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2022-05-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2022-05-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2022-05-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-05-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-05-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2022-05-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2022-05-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-05-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2022-05-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4998,megawatthours
2022-05-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2141,megawatthours
2022-05-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2022-05-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2022-05-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2022-05-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2022-05-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-05-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-05-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2022-05-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2022-05-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2022-05-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4997,megawatthours
2022-05-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2022-05-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2022-05-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2022-05-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2022-05-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2022-05-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2022-05-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2022-05-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2022-05-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-05-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2022-05-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4977,megawatthours
2022-05-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2022-05-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2022-05-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-05-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
