period,subba,subba-name,parent,parent-name,value,value-units
2024-09-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2043,megawatthours
2024-09-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2024-09-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2024-09-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-09-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2024-09-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2024-09-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2024-09-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2024-09-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2024-09-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6683,megawatthours
2024-09-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2914,megawatthours
2024-09-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2024-09-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2024-09-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2004,megawatthours
2024-09-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-09-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2024-09-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2024-09-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2024-09-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2024-09-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2024-09-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6896,megawatthours
2024-09-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2969,megawatthours
2024-09-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2102,megawatthours
2024-09-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2024-09-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2024-09-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-09-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2024-09-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2024-09-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2024-09-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2024-09-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2024-09-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7231,megawatthours
