period,subba,subba-name,parent,parent-name,value,value-units
2024-10-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2024-10-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2024-10-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2024-10-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-10-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2024-10-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2024-10-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2024-10-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2024-10-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2024-10-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5947,megawatthours
2024-10-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2426,megawatthours
2024-10-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2024-10-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2024-10-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2024-10-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-10-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2024-10-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2024-10-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2024-10-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2024-10-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2024-10-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6135,megawatthours
2024-10-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2463,megawatthours
2024-10-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2024-10-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2024-10-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2024-10-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-10-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2024-10-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2024-10-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
