period,subba,subba-name,parent,parent-name,value,value-units
2023-09-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2023-09-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2023-09-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2023-09-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-09-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2023-09-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2023-09-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2023-09-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2023-09-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2023-09-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8241,megawatthours
2023-09-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3948,megawatthours
2023-09-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2023-09-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1237,megawatthours
2023-09-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2104,megawatthours
2023-09-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-09-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-09-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2023-09-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2023-09-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,424,megawatthours
2023-09-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2023-09-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8457,megawatthours
2023-09-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4005,megawatthours
2023-09-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2023-09-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-09-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2103,megawatthours
2023-09-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-09-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2023-09-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2023-09-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2023-09-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,439,megawatthours
2023-09-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-09-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8787,megawatthours
2023-09-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4138,megawatthours
2023-09-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2023-09-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2023-09-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2023-09-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-09-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2023-09-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2023-09-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2023-09-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2023-09-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2023-09-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9115,megawatthours
2023-09-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4271,megawatthours
2023-09-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2023-09-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2023-09-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2023-09-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-09-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-09-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1857,megawatthours
2023-09-08 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2023-09-08 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,541,megawatthours
2023-09-08 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2023-09-08 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9441,megawatthours
2023-09-08 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4382,megawatthours
2023-09-08 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
