period,subba,subba-name,parent,parent-name,value,value-units
2022-11-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2022-11-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2022-11-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2022-11-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-11-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-11-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2022-11-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2022-11-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-11-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-11-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5528,megawatthours
2022-11-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2282,megawatthours
2022-11-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2022-11-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2022-11-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2022-11-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-11-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2022-11-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2022-11-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2022-11-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2022-11-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-11-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5555,megawatthours
2022-11-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2320,megawatthours
2022-11-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2022-11-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2022-11-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-11-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-11-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-11-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2022-11-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2022-11-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2022-11-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-11-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5401,megawatthours
2022-11-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2177,megawatthours
2022-11-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2022-11-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2022-11-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2022-11-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-11-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-11-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2022-11-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-11-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-11-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2022-11-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5320,megawatthours
2022-11-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2055,megawatthours
2022-11-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2022-11-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2022-11-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2022-11-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-11-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-11-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2022-11-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2022-11-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2022-11-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2022-11-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5303,megawatthours
2022-11-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2000,megawatthours
2022-11-06 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2022-11-06 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2022-11-06 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2022-11-06 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-11-06 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-11-06 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2022-11-06 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2022-11-06 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-11-06 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2022-11-06 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5305,megawatthours
2022-11-06 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2022-11-06 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2022-11-06 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2022-11-06 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2022-11-06 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-11-06 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-11-06 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2022-11-06 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2022-11-06 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2022-11-06 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2022-11-06 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5281,megawatthours
2022-11-06 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2022-11-06 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2022-11-06 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2022-11-06 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2022-11-06 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-11-06 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2022-11-06 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2022-11-06 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2022-11-06 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-11-06 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2022-11-06 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5187,megawatthours
2022-11-06 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2022-11-06 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2022-11-06 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2022-11-06 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2022-11-06 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-11-06 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2022-11-06 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2022-11-06 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2022-11-06 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-11-06 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2022-11-06 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5055,megawatthours
2022-11-06 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2022-11-06 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2022-11-06 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2022-11-06 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2022-11-06 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-11-06 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-11-06 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2022-11-06 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2022-11-06 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2022-11-06 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,542,megawatthours
2022-11-06 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4853,megawatthours
2022-11-06 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2022-11-06 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2022-11-06 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2022-11-06 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2022-11-06 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-11-06 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-11-06 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2022-11-06 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2022-11-06 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2022-11-06 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,518,megawatthours
2022-11-06 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4623,megawatthours
2022-11-06 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2022-11-06 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2022-11-06 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2022-11-06 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2022-11-06 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-11-06 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-11-06 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2022-11-06 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2022-11-06 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,243,megawatthours
2022-11-06 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,487,megawatthours
2022-11-06 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4382,megawatthours
2022-11-06 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2022-11-06 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2022-11-06 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2022-11-06 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1380,megawatthours
2022-11-06 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2022-11-06 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-11-06 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-11-06 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,787,megawatthours
