period,subba,subba-name,parent,parent-name,value,value-units
2023-10-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2023-10-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2023-10-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2023-10-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-10-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2023-10-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2023-10-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2023-10-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2023-10-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-10-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5451,megawatthours
2023-10-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2308,megawatthours
2023-10-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2023-10-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2023-10-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2023-10-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-10-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2023-10-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2023-10-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2023-10-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-10-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-10-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5529,megawatthours
2023-10-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2023-10-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2023-10-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
