period,subba,subba-name,parent,parent-name,value,value-units
2024-10-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2024-10-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2024-10-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1600,megawatthours
2024-10-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-10-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2024-10-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2024-10-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-10-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2024-10-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-10-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5159,megawatthours
2024-10-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2160,megawatthours
2024-10-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2024-10-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2024-10-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2024-10-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-10-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2024-10-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2024-10-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2024-10-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-10-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
