period,subba,subba-name,parent,parent-name,value,value-units
2022-02-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2022-02-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2022-02-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2319,megawatthours
2022-02-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2022-02-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2022-02-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2022-02-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2022-02-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,457,megawatthours
2022-02-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2022-02-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6334,megawatthours
2022-02-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2788,megawatthours
2022-02-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2022-02-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2022-02-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2270,megawatthours
2022-02-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2022-02-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1237,megawatthours
2022-02-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2022-02-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2022-02-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,445,megawatthours
2022-02-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2022-02-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6230,megawatthours
2022-02-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2717,megawatthours
2022-02-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2022-02-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2022-02-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2170,megawatthours
2022-02-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2022-02-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2022-02-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2022-02-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2022-02-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,424,megawatthours
2022-02-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-02-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6033,megawatthours
2022-02-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2503,megawatthours
