period,subba,subba-name,parent,parent-name,value,value-units
2023-11-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2023-11-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2023-11-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2040,megawatthours
2023-11-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-11-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2023-11-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2023-11-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-11-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2023-11-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-11-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5886,megawatthours
2023-11-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2470,megawatthours
2023-11-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2023-11-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2023-11-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2023-11-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-11-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2023-11-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2023-11-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2023-11-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2023-11-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-11-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5994,megawatthours
2023-11-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2453,megawatthours
2023-11-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2023-11-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-11-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2023-11-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-11-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2023-11-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2023-11-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2023-11-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-11-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-11-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5871,megawatthours
2023-11-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2270,megawatthours
2023-11-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2023-11-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-11-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2023-11-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
