period,subba,subba-name,parent,parent-name,value,value-units
2024-08-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2024-08-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2024-08-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2024-08-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-08-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2024-08-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2024-08-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2024-08-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2024-08-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2024-08-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6914,megawatthours
2024-08-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3153,megawatthours
2024-08-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2024-08-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2024-08-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2024-08-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-08-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2024-08-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2024-08-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2024-08-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,391,megawatthours
2024-08-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2024-08-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7182,megawatthours
2024-08-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3221,megawatthours
2024-08-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2024-08-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2024-08-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2024-08-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-08-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2024-08-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2024-08-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2024-08-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2024-08-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-08-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7343,megawatthours
