period,subba,subba-name,parent,parent-name,value,value-units
2023-01-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2023-01-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2023-01-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2080,megawatthours
2023-01-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2023-01-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2023-01-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2023-01-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2023-01-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2023-01-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-01-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6032,megawatthours
2023-01-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2509,megawatthours
2023-01-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2023-01-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2023-01-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2096,megawatthours
2023-01-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2023-01-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2023-01-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2023-01-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2023-01-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2023-01-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2023-01-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6198,megawatthours
2023-01-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2535,megawatthours
2023-01-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2023-01-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2023-01-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2035,megawatthours
2023-01-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2023-01-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-01-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2023-01-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-01-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2023-01-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2023-01-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6165,megawatthours
2023-01-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2448,megawatthours
2023-01-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2023-01-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2023-01-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1996,megawatthours
2023-01-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-01-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2023-01-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2023-01-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2023-01-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2023-01-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2023-01-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6061,megawatthours
2023-01-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2347,megawatthours
2023-01-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-01-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2023-01-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2023-01-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2023-01-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-01-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2023-01-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2023-01-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-01-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-01-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6053,megawatthours
2023-01-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2314,megawatthours
2023-01-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2023-01-12 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2023-01-12 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1986,megawatthours
2023-01-12 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2023-01-12 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2023-01-12 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2023-01-12 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2023-01-12 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2023-01-12 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2023-01-12 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6077,megawatthours
2023-01-12 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2301,megawatthours
2023-01-12 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2023-01-12 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-01-12 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2023-01-12 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,762,megawatthours
