period,subba,subba-name,parent,parent-name,value,value-units
2023-11-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2135,megawatthours
2023-11-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2023-11-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2168,megawatthours
2023-11-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2023-11-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-11-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2023-11-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2023-11-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2023-11-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2023-11-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6467,megawatthours
2023-11-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2781,megawatthours
2023-11-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2023-11-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2023-11-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2204,megawatthours
2023-11-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-11-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2023-11-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2023-11-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2023-11-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,429,megawatthours
2023-11-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2023-11-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6583,megawatthours
