period,subba,subba-name,parent,parent-name,value,value-units
2024-07-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2305,megawatthours
2024-07-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2024-07-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2214,megawatthours
2024-07-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2024-07-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2024-07-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2024-07-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2024-07-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,414,megawatthours
2024-07-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2024-07-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6705,megawatthours
2024-07-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3339,megawatthours
2024-07-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2332,megawatthours
2024-07-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2024-07-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2190,megawatthours
2024-07-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-07-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2024-07-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2024-07-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2024-07-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,433,megawatthours
2024-07-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2024-07-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7021,megawatthours
2024-07-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3468,megawatthours
2024-07-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2407,megawatthours
2024-07-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-07-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2114,megawatthours
2024-07-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2024-07-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2024-07-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-07-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2024-07-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,446,megawatthours
2024-07-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2024-07-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7284,megawatthours
2024-07-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3523,megawatthours
2024-07-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2492,megawatthours
2024-07-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1693,megawatthours
2024-07-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2024-07-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2024-07-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2024-07-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2024-07-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2024-07-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,439,megawatthours
2024-07-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2024-07-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7334,megawatthours
2024-07-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3452,megawatthours
2024-07-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2515,megawatthours
2024-07-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2024-07-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2024-07-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-07-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2024-07-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2024-07-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2024-07-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2024-07-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2024-07-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7306,megawatthours
2024-07-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3316,megawatthours
2024-07-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2493,megawatthours
2024-07-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2024-07-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2024-07-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
