period,subba,subba-name,parent,parent-name,value,value-units
2022-08-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2022-08-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1414,megawatthours
2022-08-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2022-08-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-08-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-08-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1803,megawatthours
2022-08-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2022-08-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,534,megawatthours
2022-08-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-08-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8592,megawatthours
2022-08-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4056,megawatthours
2022-08-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2120,megawatthours
2022-08-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2022-08-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2022-08-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-08-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2022-08-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2022-08-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2022-08-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2022-08-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-08-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8924,megawatthours
2022-08-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4283,megawatthours
2022-08-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2152,megawatthours
2022-08-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2022-08-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2022-08-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-08-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2022-08-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2022-08-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2022-08-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2022-08-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2022-08-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9240,megawatthours
2022-08-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4347,megawatthours
2022-08-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2126,megawatthours
2022-08-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1380,megawatthours
2022-08-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
