period,subba,subba-name,parent,parent-name,value,value-units
2023-08-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2078,megawatthours
2023-08-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2023-08-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2128,megawatthours
2023-08-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-08-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2023-08-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2023-08-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2023-08-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,433,megawatthours
2023-08-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-08-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7541,megawatthours
2023-08-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3583,megawatthours
2023-08-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2136,megawatthours
2023-08-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2023-08-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2109,megawatthours
2023-08-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-08-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2023-08-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2023-08-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2023-08-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,460,megawatthours
2023-08-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-08-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7803,megawatthours
2023-08-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3786,megawatthours
2023-08-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2159,megawatthours
2023-08-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2023-08-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2023-08-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-08-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2023-08-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2023-08-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2023-08-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,470,megawatthours
2023-08-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2023-08-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8116,megawatthours
2023-08-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3832,megawatthours
2023-08-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2023-08-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2023-08-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2023-08-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-08-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2023-08-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2023-08-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1449,megawatthours
2023-08-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,461,megawatthours
2023-08-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2023-08-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8220,megawatthours
2023-08-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3714,megawatthours
2023-08-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2114,megawatthours
2023-08-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-08-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2023-08-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-08-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2023-08-16 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2023-08-16 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2023-08-16 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,443,megawatthours
2023-08-16 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2023-08-16 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8108,megawatthours
2023-08-16 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3523,megawatthours
2023-08-16 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2023-08-16 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2023-08-16 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2023-08-16 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-08-16 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2023-08-16 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2023-08-16 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1392,megawatthours
2023-08-16 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2023-08-16 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-08-16 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7979,megawatthours
2023-08-16 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3408,megawatthours
2023-08-16 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2039,megawatthours
2023-08-16 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
