period,subba,subba-name,parent,parent-name,value,value-units
2024-07-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2223,megawatthours
2024-07-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2024-07-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2355,megawatthours
2024-07-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2024-07-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2024-07-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2024-07-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2024-07-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2024-07-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2024-07-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8474,megawatthours
2024-07-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4236,megawatthours
2024-07-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2232,megawatthours
2024-07-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2024-07-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2289,megawatthours
2024-07-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-07-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2024-07-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2024-07-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2024-07-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2024-07-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
