period,subba,subba-name,parent,parent-name,value,value-units
2023-10-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2023-10-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-10-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2023-10-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-10-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2023-10-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2023-10-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2023-10-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2023-10-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-10-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5500,megawatthours
2023-10-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2287,megawatthours
2023-10-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2023-10-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2023-10-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2023-10-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-10-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2023-10-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2023-10-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-10-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2023-10-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-10-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5648,megawatthours
2023-10-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2334,megawatthours
2023-10-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-10-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2023-10-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
