period,subba,subba-name,parent,parent-name,value,value-units
2022-03-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2022-03-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2022-03-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2022-03-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2022-03-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2022-03-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2022-03-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-03-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,389,megawatthours
2022-03-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-03-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5678,megawatthours
2022-03-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2401,megawatthours
2022-03-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2022-03-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2022-03-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2022-03-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-03-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-03-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2022-03-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2022-03-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2022-03-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-03-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5713,megawatthours
2022-03-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2354,megawatthours
2022-03-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2022-03-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2022-03-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2022-03-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-03-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2022-03-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2022-03-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2022-03-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2022-03-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-03-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5788,megawatthours
2022-03-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2271,megawatthours
2022-03-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2022-03-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2022-03-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2022-03-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-03-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2022-03-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2022-03-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2022-03-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2022-03-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-03-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5743,megawatthours
2022-03-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2022-03-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2022-03-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-03-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2022-03-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-03-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2022-03-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2022-03-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2022-03-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2022-03-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-03-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5688,megawatthours
2022-03-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2022-03-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2022-03-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2022-03-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2022-03-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-03-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2022-03-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-03-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2022-03-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2022-03-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-03-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5639,megawatthours
2022-03-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1974,megawatthours
2022-03-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2022-03-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2022-03-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2022-03-23 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-03-23 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2022-03-23 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-03-23 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2022-03-23 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2022-03-23 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-03-23 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5593,megawatthours
2022-03-23 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2022-03-23 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2022-03-23 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-03-23 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2022-03-23 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-03-23 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2022-03-23 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2022-03-23 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2022-03-23 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2022-03-23 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2022-03-23 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5608,megawatthours
2022-03-23 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2022-03-23 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2022-03-23 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2022-03-23 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2022-03-23 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-03-23 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2022-03-23 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-03-23 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2022-03-23 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2022-03-23 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-03-23 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5681,megawatthours
2022-03-23 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2000,megawatthours
