period,subba,subba-name,parent,parent-name,value,value-units
2023-10-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2023-10-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2023-10-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2023-10-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-10-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-10-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2023-10-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-10-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2023-10-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2023-10-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5758,megawatthours
2023-10-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2375,megawatthours
2023-10-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2023-10-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2023-10-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2023-10-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2023-10-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2023-10-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2023-10-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2023-10-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2023-10-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-10-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5793,megawatthours
2023-10-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2431,megawatthours
2023-10-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2023-10-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2023-10-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2023-10-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-10-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2023-10-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2023-10-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2023-10-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-10-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-10-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5751,megawatthours
2023-10-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2369,megawatthours
2023-10-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2023-10-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2023-10-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2023-10-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-10-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2023-10-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2023-10-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2023-10-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-10-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-10-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5738,megawatthours
2023-10-28 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2273,megawatthours
2023-10-28 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1482,megawatthours
2023-10-28 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2023-10-28 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2023-10-28 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2023-10-28 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-10-28 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2023-10-28 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2023-10-28 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-10-28 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-10-28 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5702,megawatthours
2023-10-28 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2119,megawatthours
2023-10-28 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2023-10-28 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2023-10-28 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2023-10-28 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-10-28 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,552,megawatthours
2023-10-28 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-10-28 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2023-10-28 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-10-28 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-10-28 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5621,megawatthours
2023-10-28 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
2023-10-28 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2023-10-28 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2023-10-28 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2023-10-28 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2023-10-28 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-10-28 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2023-10-28 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2023-10-28 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
