period,subba,subba-name,parent,parent-name,value,value-units
2023-07-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2230,megawatthours
2023-07-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2023-07-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2511,megawatthours
2023-07-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-07-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2023-07-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2072,megawatthours
2023-07-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2023-07-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2023-07-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2023-07-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9098,megawatthours
2023-07-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4729,megawatthours
2023-07-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2290,megawatthours
2023-07-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2023-07-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2510,megawatthours
2023-07-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-07-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2023-07-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2077,megawatthours
2023-07-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2032,megawatthours
2023-07-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-07-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2023-07-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9381,megawatthours
2023-07-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4904,megawatthours
2023-07-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2313,megawatthours
2023-07-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2023-07-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2442,megawatthours
2023-07-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-07-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2023-07-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2032,megawatthours
2023-07-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2023-07-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-07-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2023-07-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9582,megawatthours
2023-07-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4954,megawatthours
2023-07-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2290,megawatthours
2023-07-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2023-07-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2374,megawatthours
2023-07-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2023-07-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2023-07-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2023-07-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2023-07-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-07-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2023-07-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9580,megawatthours
2023-07-28 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4867,megawatthours
2023-07-28 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2293,megawatthours
2023-07-28 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2023-07-28 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2329,megawatthours
2023-07-28 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-07-28 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-07-28 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2023-07-28 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2023-07-28 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,619,megawatthours
