period,subba,subba-name,parent,parent-name,value,value-units
2022-06-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-06-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2022-06-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2022-06-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-06-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2022-06-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2022-06-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1383,megawatthours
2022-06-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,418,megawatthours
2022-06-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2022-06-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7103,megawatthours
2022-06-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2962,megawatthours
2022-06-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2022-06-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2022-06-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2022-06-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-06-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2022-06-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2022-06-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2022-06-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2022-06-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2022-06-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7307,megawatthours
2022-06-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3036,megawatthours
2022-06-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2022-06-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2022-06-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2022-06-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-06-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2022-06-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2022-06-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2022-06-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2022-06-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2022-06-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7553,megawatthours
2022-06-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3079,megawatthours
2022-06-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2022-06-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2022-06-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2022-06-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-06-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2022-06-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2022-06-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2022-06-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,409,megawatthours
2022-06-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2022-06-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7631,megawatthours
2022-06-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3077,megawatthours
2022-06-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2022-06-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2022-06-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2022-06-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
