period,subba,subba-name,parent,parent-name,value,value-units
2023-08-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2023-08-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2023-08-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2023-08-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-08-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2023-08-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2023-08-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2023-08-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2023-08-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2023-08-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6629,megawatthours
2023-08-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3541,megawatthours
2023-08-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2023-08-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2023-08-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2023-08-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-08-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2023-08-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2023-08-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2023-08-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2023-08-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2023-08-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6746,megawatthours
2023-08-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3696,megawatthours
2023-08-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2023-08-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2023-08-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2023-08-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-08-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-08-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2023-08-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2023-08-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2023-08-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-08-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6876,megawatthours
2023-08-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3838,megawatthours
2023-08-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2023-08-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2023-08-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2023-08-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-08-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2023-08-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2023-08-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2023-08-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,441,megawatthours
2023-08-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,837,megawatthours
