period,subba,subba-name,parent,parent-name,value,value-units
2024-02-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2024-02-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-02-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2024-02-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2024-02-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2024-02-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2024-02-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2024-02-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2024-02-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-02-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5790,megawatthours
2024-02-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2527,megawatthours
2024-02-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1837,megawatthours
2024-02-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-02-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2024-02-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2024-02-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2024-02-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2024-02-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2024-02-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
