period,subba,subba-name,parent,parent-name,value,value-units
2022-10-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2022-10-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2022-10-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2022-10-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-10-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2022-10-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2022-10-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2022-10-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2022-10-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-10-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5502,megawatthours
2022-10-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2271,megawatthours
2022-10-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2022-10-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2022-10-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2022-10-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2022-10-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2022-10-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2022-10-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-10-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2022-10-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-10-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5589,megawatthours
2022-10-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2270,megawatthours
2022-10-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2022-10-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-10-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2022-10-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2022-10-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2022-10-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2022-10-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2022-10-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2022-10-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-10-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5600,megawatthours
2022-10-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2107,megawatthours
2022-10-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2022-10-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2022-10-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-10-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-10-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2022-10-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2022-10-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,893,megawatthours
