period,subba,subba-name,parent,parent-name,value,value-units
2022-05-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2022-05-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2022-05-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2022-05-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-05-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2022-05-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2022-05-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2022-05-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2022-05-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-05-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5699,megawatthours
2022-05-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2364,megawatthours
2022-05-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2022-05-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2022-05-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2022-05-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-05-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-05-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2022-05-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2022-05-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-05-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-05-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5909,megawatthours
2022-05-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2390,megawatthours
2022-05-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2022-05-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2022-05-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2022-05-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-05-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2022-05-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2022-05-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2022-05-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2022-05-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2022-05-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6104,megawatthours
2022-05-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2316,megawatthours
2022-05-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2022-05-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2022-05-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2022-05-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-05-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-05-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2022-05-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2022-05-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2022-05-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2022-05-17 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6105,megawatthours
2022-05-17 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2214,megawatthours
2022-05-17 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2022-05-17 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2022-05-17 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2022-05-17 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-05-17 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-05-17 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2022-05-17 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2022-05-17 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2022-05-17 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-05-17 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6029,megawatthours
2022-05-17 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2180,megawatthours
2022-05-17 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2022-05-17 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2022-05-17 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2022-05-17 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-05-17 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-05-17 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2022-05-17 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2022-05-17 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2022-05-17 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-05-17 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5987,megawatthours
2022-05-17 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2022-05-17 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2022-05-17 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2022-05-17 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2022-05-17 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-05-17 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-05-17 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2022-05-17 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2022-05-17 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-05-17 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-05-17 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5966,megawatthours
2022-05-17 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2022-05-17 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2022-05-17 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2022-05-17 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2022-05-17 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-05-17 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-05-17 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2022-05-17 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2022-05-17 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-05-17 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-05-17 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5918,megawatthours
2022-05-17 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1929,megawatthours
2022-05-17 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2022-05-17 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2022-05-17 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1500,megawatthours
2022-05-17 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-05-17 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2022-05-17 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2022-05-17 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2022-05-17 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2022-05-17 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-05-17 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5819,megawatthours
2022-05-17 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2022-05-17 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2022-05-17 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2022-05-17 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2022-05-17 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-05-17 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-05-17 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2022-05-17 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2022-05-17 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2022-05-17 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-05-17 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5714,megawatthours
2022-05-17 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2022-05-17 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2022-05-17 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2022-05-17 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2022-05-17 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-05-17 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-05-17 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2022-05-17 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2022-05-17 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2022-05-17 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2022-05-17 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5623,megawatthours
2022-05-17 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2022-05-17 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2022-05-17 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2022-05-17 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2022-05-17 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-05-17 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-05-17 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2022-05-17 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2022-05-17 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,257,megawatthours
2022-05-17 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2022-05-17 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5417,megawatthours
2022-05-17 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2022-05-17 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2022-05-17 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2022-05-17 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2022-05-17 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-05-17 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-05-17 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2022-05-17 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2022-05-17 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2022-05-17 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2022-05-17 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5071,megawatthours
2022-05-17 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2022-05-17 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1374,megawatthours
2022-05-17 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2022-05-17 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-05-17 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-05-17 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2022-05-17 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2022-05-17 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2022-05-17 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,241,megawatthours
2022-05-17 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2022-05-17 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4591,megawatthours
2022-05-17 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2022-05-17 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
