period,subba,subba-name,parent,parent-name,value,value-units
2022-08-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2121,megawatthours
2022-08-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2022-08-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2022-08-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-08-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-08-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2022-08-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2022-08-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2022-08-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2022-08-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8107,megawatthours
2022-08-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4013,megawatthours
2022-08-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2177,megawatthours
2022-08-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2022-08-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2022-08-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-08-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2022-08-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2022-08-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2022-08-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,535,megawatthours
