period,subba,subba-name,parent,parent-name,value,value-units
2024-06-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-06-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-06-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2024-06-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-06-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2024-06-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2024-06-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2024-06-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2024-06-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2024-06-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6904,megawatthours
2024-06-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3199,megawatthours
2024-06-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2024-06-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2024-06-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2024-06-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-06-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-06-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2024-06-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2024-06-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2024-06-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2024-06-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7228,megawatthours
2024-06-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3330,megawatthours
2024-06-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2024-06-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2024-06-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2024-06-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-06-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2024-06-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2024-06-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2024-06-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,419,megawatthours
2024-06-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2024-06-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7475,megawatthours
2024-06-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3451,megawatthours
2024-06-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2024-06-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2024-06-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
2024-06-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-06-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2024-06-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2024-06-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
