period,subba,subba-name,parent,parent-name,value,value-units
2022-03-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2022-03-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2022-03-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2022-03-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-03-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2022-03-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2022-03-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2022-03-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2022-03-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2022-03-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5697,megawatthours
2022-03-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2377,megawatthours
2022-03-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2022-03-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-03-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2022-03-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2022-03-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2022-03-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2022-03-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2022-03-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2022-03-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-03-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5659,megawatthours
2022-03-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2248,megawatthours
2022-03-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2022-03-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2022-03-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2022-03-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-03-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2022-03-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2022-03-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2022-03-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2022-03-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-03-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5692,megawatthours
2022-03-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2075,megawatthours
2022-03-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2022-03-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2022-03-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2022-03-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-03-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2022-03-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2022-03-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2022-03-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2022-03-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-03-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5662,megawatthours
2022-03-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2022-03-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2022-03-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2022-03-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2022-03-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-03-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-03-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-03-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2022-03-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-03-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2022-03-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5639,megawatthours
2022-03-14 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2022-03-14 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2022-03-14 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2022-03-14 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2022-03-14 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-03-14 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2022-03-14 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2022-03-14 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2022-03-14 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-03-14 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2022-03-14 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5640,megawatthours
2022-03-14 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2022-03-14 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2022-03-14 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-03-14 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1600,megawatthours
2022-03-14 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-03-14 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-03-14 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2022-03-14 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2022-03-14 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2022-03-14 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-03-14 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5703,megawatthours
2022-03-14 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2022-03-14 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2022-03-14 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2022-03-14 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2022-03-14 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-03-14 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-03-14 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2022-03-14 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-03-14 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-03-14 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-03-14 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5771,megawatthours
2022-03-14 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-03-14 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2022-03-14 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-03-14 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2022-03-14 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2022-03-14 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2022-03-14 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2022-03-14 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2022-03-14 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2022-03-14 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-03-14 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5823,megawatthours
2022-03-14 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2022-03-14 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
