period,subba,subba-name,parent,parent-name,value,value-units
2022-08-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2022-08-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2022-08-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2022-08-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2022-08-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-08-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2022-08-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2022-08-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2022-08-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2022-08-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7124,megawatthours
2022-08-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3387,megawatthours
2022-08-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2022-08-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2022-08-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2026,megawatthours
2022-08-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-08-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2022-08-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2022-08-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2022-08-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,443,megawatthours
2022-08-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2022-08-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7417,megawatthours
2022-08-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3554,megawatthours
2022-08-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2022-08-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1355,megawatthours
2022-08-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2022-08-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-08-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-08-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2022-08-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2022-08-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,445,megawatthours
2022-08-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-08-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7697,megawatthours
2022-08-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3625,megawatthours
2022-08-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2022-08-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2022-08-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2075,megawatthours
2022-08-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-08-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2022-08-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2022-08-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2022-08-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2022-08-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2022-08-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7684,megawatthours
2022-08-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3542,megawatthours
2022-08-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2022-08-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2022-08-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2066,megawatthours
2022-08-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-08-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
