period,subba,subba-name,parent,parent-name,value,value-units
2022-01-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2022-01-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1380,megawatthours
2022-01-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2365,megawatthours
2022-01-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2022-01-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2022-01-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2022-01-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2022-01-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,437,megawatthours
2022-01-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2022-01-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6314,megawatthours
2022-01-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2757,megawatthours
2022-01-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2022-01-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2022-01-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2383,megawatthours
2022-01-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-01-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2022-01-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2022-01-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2022-01-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,438,megawatthours
2022-01-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2022-01-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6420,megawatthours
2022-01-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2805,megawatthours
2022-01-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2022-01-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2022-01-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2305,megawatthours
2022-01-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-01-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2022-01-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2022-01-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2022-01-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2022-01-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2022-01-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6318,megawatthours
2022-01-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2681,megawatthours
2022-01-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
