period,subba,subba-name,parent,parent-name,value,value-units
2022-03-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2022-03-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2022-03-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1803,megawatthours
2022-03-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2022-03-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2022-03-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2022-03-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2022-03-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2022-03-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-03-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5391,megawatthours
2022-03-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2220,megawatthours
2022-03-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2022-03-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2022-03-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2022-03-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-03-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2022-03-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2022-03-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2022-03-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2022-03-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2022-03-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5366,megawatthours
2022-03-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
2022-03-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2022-03-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2022-03-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2022-03-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-03-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2022-03-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2022-03-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2022-03-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-03-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2022-03-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5448,megawatthours
2022-03-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2022-03-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2022-03-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-03-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-03-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-03-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-03-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2022-03-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2022-03-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2022-03-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2022-03-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5423,megawatthours
2022-03-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2022-03-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-03-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2022-03-21 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2022-03-21 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-03-21 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-03-21 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2022-03-21 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2022-03-21 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2022-03-21 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2022-03-21 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5372,megawatthours
2022-03-21 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2022-03-21 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2022-03-21 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2022-03-21 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2022-03-21 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-03-21 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-03-21 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2022-03-21 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-03-21 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2022-03-21 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2022-03-21 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5358,megawatthours
2022-03-21 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2022-03-21 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2022-03-21 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2022-03-21 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2022-03-21 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-03-21 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-03-21 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2022-03-21 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-03-21 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2022-03-21 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2022-03-21 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5387,megawatthours
2022-03-21 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2022-03-21 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2022-03-21 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-03-21 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2022-03-21 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-03-21 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2022-03-21 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2022-03-21 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-03-21 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2022-03-21 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2022-03-21 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5409,megawatthours
2022-03-21 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2022-03-21 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2022-03-21 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2022-03-21 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2022-03-21 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-03-21 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
