period,subba,subba-name,parent,parent-name,value,value-units
2022-09-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2022-09-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-09-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2022-09-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2022-09-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2022-09-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2022-09-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2022-09-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2022-09-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2022-09-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7090,megawatthours
2022-09-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3329,megawatthours
2022-09-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2022-09-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2022-09-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2022-09-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2022-09-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2022-09-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2022-09-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2022-09-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,437,megawatthours
2022-09-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2022-09-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7216,megawatthours
2022-09-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3483,megawatthours
2022-09-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
