period,subba,subba-name,parent,parent-name,value,value-units
2022-06-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2022-06-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2022-06-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2022-06-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-06-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2022-06-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2022-06-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-06-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2022-06-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2022-06-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6001,megawatthours
2022-06-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2841,megawatthours
2022-06-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2022-06-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2022-06-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2022-06-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-06-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2022-06-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2022-06-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2022-06-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,384,megawatthours
2022-06-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-06-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6165,megawatthours
2022-06-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2960,megawatthours
2022-06-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2022-06-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-06-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2022-06-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-06-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2022-06-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2022-06-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2022-06-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2022-06-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2022-06-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6316,megawatthours
2022-06-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2946,megawatthours
2022-06-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2022-06-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2022-06-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2022-06-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-06-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2022-06-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2022-06-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2022-06-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2022-06-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-06-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6270,megawatthours
2022-06-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2786,megawatthours
2022-06-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2022-06-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2022-06-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-06-20 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-06-20 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2022-06-20 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-06-20 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2022-06-20 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2022-06-20 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2022-06-20 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6097,megawatthours
2022-06-20 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2594,megawatthours
2022-06-20 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2022-06-20 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2022-06-20 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2022-06-20 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-06-20 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-06-20 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2022-06-20 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2022-06-20 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-06-20 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2022-06-20 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5941,megawatthours
2022-06-20 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2431,megawatthours
2022-06-20 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2022-06-20 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-06-20 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
