period,subba,subba-name,parent,parent-name,value,value-units
2024-11-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2024-11-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2024-11-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2024-11-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2024-11-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2024-11-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2024-11-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2024-11-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2024-11-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2024-11-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5941,megawatthours
2024-11-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2473,megawatthours
2024-11-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2024-11-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2024-11-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1990,megawatthours
2024-11-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-11-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2024-11-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2024-11-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2024-11-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2024-11-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-11-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6095,megawatthours
2024-11-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2478,megawatthours
2024-11-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2024-11-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2024-11-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2024-11-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2024-11-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-11-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2024-11-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2024-11-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2024-11-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2024-11-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6016,megawatthours
2024-11-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2344,megawatthours
2024-11-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
