period,subba,subba-name,parent,parent-name,value,value-units
2022-10-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2022-10-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2022-10-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2022-10-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-10-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2022-10-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2022-10-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2022-10-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2022-10-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-10-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5577,megawatthours
2022-10-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2294,megawatthours
2022-10-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2022-10-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-10-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2022-10-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-10-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-10-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2022-10-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2022-10-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2022-10-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-10-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5664,megawatthours
