period,subba,subba-name,parent,parent-name,value,value-units
2023-12-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2023-12-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-12-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2023-12-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2023-12-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2023-12-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2023-12-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2023-12-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2023-12-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-12-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5423,megawatthours
2023-12-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2371,megawatthours
2023-12-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2023-12-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2023-12-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2023-12-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-12-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-12-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2023-12-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2023-12-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2023-12-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-12-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5438,megawatthours
2023-12-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2385,megawatthours
2023-12-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2023-12-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2023-12-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2023-12-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2023-12-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-12-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2023-12-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-12-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-12-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-12-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5274,megawatthours
2023-12-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2215,megawatthours
2023-12-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2023-12-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2023-12-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2023-12-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-12-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2023-12-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2023-12-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2023-12-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-12-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,538,megawatthours
2023-12-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5180,megawatthours
2023-12-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2006,megawatthours
2023-12-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2023-12-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-12-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-12-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-12-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2023-12-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-12-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2023-12-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2023-12-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2023-12-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5167,megawatthours
2023-12-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2023-12-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2023-12-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2023-12-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2023-12-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-12-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2023-12-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-12-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-12-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-12-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,506,megawatthours
2023-12-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5128,megawatthours
2023-12-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2023-12-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2023-12-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2023-12-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1568,megawatthours
2023-12-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-12-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2023-12-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2023-12-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2023-12-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-12-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,511,megawatthours
2023-12-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5155,megawatthours
2023-12-09 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2023-12-09 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2023-12-09 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2023-12-09 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2023-12-09 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-12-09 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-12-09 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2023-12-09 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-12-09 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
