period,subba,subba-name,parent,parent-name,value,value-units
2023-09-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2023-09-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2023-09-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2023-09-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-09-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-09-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2023-09-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-09-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2023-09-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2023-09-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6011,megawatthours
2023-09-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2821,megawatthours
2023-09-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2023-09-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-09-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2023-09-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-09-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2023-09-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2023-09-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2023-09-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2023-09-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2023-09-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6221,megawatthours
2023-09-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2942,megawatthours
2023-09-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2023-09-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-09-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2023-09-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
