period,subba,subba-name,parent,parent-name,value,value-units
2024-03-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2024-03-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2024-03-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2024-03-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2024-03-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2024-03-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2024-03-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2024-03-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2024-03-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-03-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5684,megawatthours
2024-03-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2358,megawatthours
2024-03-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2024-03-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2024-03-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-03-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-03-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2024-03-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2024-03-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-03-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-03-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-03-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5688,megawatthours
2024-03-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2286,megawatthours
2024-03-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2024-03-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-03-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2024-03-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-03-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2024-03-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2024-03-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2024-03-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2024-03-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-03-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5733,megawatthours
2024-03-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2157,megawatthours
2024-03-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2024-03-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2024-03-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2024-03-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2024-03-26 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2024-03-26 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2024-03-26 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2024-03-26 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,262,megawatthours
2024-03-26 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-03-26 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5657,megawatthours
2024-03-26 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2024-03-26 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2024-03-26 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-03-26 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2024-03-26 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-03-26 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-03-26 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2024-03-26 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2024-03-26 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2024-03-26 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2024-03-26 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5582,megawatthours
2024-03-26 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2024-03-26 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2024-03-26 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2024-03-26 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2024-03-26 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-03-26 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-03-26 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2024-03-26 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2024-03-26 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,247,megawatthours
2024-03-26 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2024-03-26 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5586,megawatthours
2024-03-26 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2024-03-26 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2024-03-26 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2024-03-26 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2024-03-26 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-03-26 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-03-26 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2024-03-26 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2024-03-26 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,242,megawatthours
2024-03-26 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-03-26 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5679,megawatthours
2024-03-26 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2024-03-26 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2024-03-26 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2024-03-26 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2024-03-26 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-03-26 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-03-26 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2024-03-26 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2024-03-26 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2024-03-26 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2024-03-26 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5684,megawatthours
2024-03-26 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2024-03-26 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2024-03-26 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2024-03-26 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2024-03-26 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-03-26 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-03-26 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2024-03-26 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2024-03-26 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2024-03-26 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2024-03-26 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5652,megawatthours
2024-03-26 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2024-03-26 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2024-03-26 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2024-03-26 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2024-03-26 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-03-26 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2024-03-26 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2024-03-26 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2024-03-26 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2024-03-26 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2024-03-26 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5644,megawatthours
2024-03-26 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2024-03-26 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2024-03-26 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2024-03-26 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-03-26 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-03-26 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2024-03-26 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2024-03-26 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2024-03-26 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2024-03-26 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-03-26 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5673,megawatthours
2024-03-26 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2024-03-26 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1842,megawatthours
2024-03-26 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2024-03-26 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2024-03-26 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2024-03-26 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2024-03-26 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2024-03-26 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2024-03-26 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-03-26 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2024-03-26 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5596,megawatthours
2024-03-26 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2047,megawatthours
2024-03-26 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2024-03-26 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2024-03-26 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2024-03-26 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2024-03-26 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2024-03-26 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2024-03-26 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-03-26 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2024-03-26 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-03-26 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5364,megawatthours
2024-03-26 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2130,megawatthours
2024-03-26 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-03-26 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-03-26 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2024-03-26 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2024-03-26 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2024-03-26 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2024-03-26 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2024-03-26 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2024-03-26 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2024-03-26 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4983,megawatthours
2024-03-26 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2024-03-26 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2024-03-26 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2024-03-26 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2024-03-26 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-03-26 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2024-03-26 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2024-03-26 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2024-03-26 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2024-03-26 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2024-03-26 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4525,megawatthours
2024-03-26 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2024-03-26 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2024-03-26 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2024-03-26 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2024-03-26 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2024-03-26 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2024-03-26 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2024-03-26 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2024-03-26 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2024-03-26 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,498,megawatthours
2024-03-26 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4300,megawatthours
2024-03-26 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2024-03-26 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2024-03-26 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2024-03-26 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2024-03-26 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2024-03-26 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2024-03-26 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2024-03-26 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2024-03-26 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2024-03-26 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2024-03-26 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4245,megawatthours
