period,subba,subba-name,parent,parent-name,value,value-units
2024-04-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2024-04-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2024-04-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2024-04-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-04-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2024-04-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2024-04-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2024-04-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2024-04-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-04-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5161,megawatthours
2024-04-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2024-04-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2024-04-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2024-04-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2024-04-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-04-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-04-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2024-04-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2024-04-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-04-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2024-04-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5192,megawatthours
2024-04-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2024-04-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2024-04-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2024-04-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2024-04-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-04-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2024-04-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2024-04-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2024-04-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2024-04-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2024-04-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5266,megawatthours
2024-04-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2024-04-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2024-04-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2024-04-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2024-04-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-04-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2024-04-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2024-04-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-04-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2024-04-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2024-04-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5219,megawatthours
2024-04-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2024-04-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2024-04-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2024-04-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2024-04-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-04-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,464,megawatthours
2024-04-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-04-22 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2024-04-22 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,246,megawatthours
2024-04-22 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2024-04-22 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5161,megawatthours
