period,subba,subba-name,parent,parent-name,value,value-units
2024-11-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2024-11-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2024-11-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1896,megawatthours
2024-11-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-11-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2024-11-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1534,megawatthours
2024-11-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2024-11-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2024-11-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-11-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5875,megawatthours
2024-11-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2480,megawatthours
2024-11-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2024-11-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2024-11-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2024-11-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-11-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2024-11-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2024-11-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2024-11-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2024-11-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2024-11-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6003,megawatthours
2024-11-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2469,megawatthours
2024-11-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2024-11-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2024-11-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2024-11-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2024-11-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-11-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2024-11-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2024-11-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2024-11-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-11-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5890,megawatthours
2024-11-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2280,megawatthours
2024-11-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2024-11-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2024-11-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2024-11-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-11-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2024-11-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2024-11-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2024-11-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2024-11-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-11-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5746,megawatthours
2024-11-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2024-11-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-11-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2024-11-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2024-11-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-11-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-11-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2024-11-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2024-11-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2024-11-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-11-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5672,megawatthours
2024-11-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2024-11-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2024-11-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2024-11-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2024-11-13 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-11-13 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-11-13 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2024-11-13 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2024-11-13 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2024-11-13 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-11-13 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5655,megawatthours
2024-11-13 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2024-11-13 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
