period,subba,subba-name,parent,parent-name,value,value-units
2023-04-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2023-04-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-04-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2023-04-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-04-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2023-04-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2023-04-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2023-04-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
2023-04-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-04-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6375,megawatthours
2023-04-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2511,megawatthours
2023-04-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2023-04-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2023-04-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2023-04-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-04-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-04-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2023-04-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2023-04-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2023-04-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-04-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6543,megawatthours
2023-04-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2501,megawatthours
2023-04-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2023-04-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2023-04-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2023-04-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-04-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-04-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-04-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2023-04-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,418,megawatthours
2023-04-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2023-04-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6726,megawatthours
