period,subba,subba-name,parent,parent-name,value,value-units
2024-10-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2024-10-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2024-10-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2024-10-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-10-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2024-10-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2024-10-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2024-10-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2024-10-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-10-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5410,megawatthours
2024-10-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2269,megawatthours
2024-10-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2024-10-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2024-10-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2024-10-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-10-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2024-10-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1414,megawatthours
2024-10-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2024-10-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-10-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-10-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5483,megawatthours
2024-10-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2244,megawatthours
2024-10-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2024-10-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2024-10-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2024-10-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-10-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-10-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2024-10-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
