period,subba,subba-name,parent,parent-name,value,value-units
2023-08-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2038,megawatthours
2023-08-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2023-08-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2023-08-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-08-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2023-08-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2023-08-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2023-08-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,387,megawatthours
2023-08-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2023-08-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6924,megawatthours
2023-08-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3089,megawatthours
2023-08-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2043,megawatthours
2023-08-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-08-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2023-08-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-08-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2023-08-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2023-08-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2023-08-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,394,megawatthours
2023-08-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2023-08-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7121,megawatthours
