period,subba,subba-name,parent,parent-name,value,value-units
2023-01-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2023-01-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2023-01-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2023-01-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-01-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-01-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2023-01-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2023-01-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,380,megawatthours
2023-01-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-01-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6234,megawatthours
2023-01-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2629,megawatthours
2023-01-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1895,megawatthours
2023-01-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2023-01-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2134,megawatthours
2023-01-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2023-01-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2023-01-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2023-01-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2023-01-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2023-01-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-01-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6376,megawatthours
2023-01-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2627,megawatthours
