period,subba,subba-name,parent,parent-name,value,value-units
2024-10-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2024-10-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2024-10-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2024-10-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-10-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2024-10-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1474,megawatthours
2024-10-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-10-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2024-10-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-10-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5371,megawatthours
2024-10-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2277,megawatthours
2024-10-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2024-10-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2024-10-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2024-10-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-10-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2024-10-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2024-10-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2024-10-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2024-10-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-10-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5438,megawatthours
2024-10-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2283,megawatthours
2024-10-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2024-10-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2024-10-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2024-10-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2024-10-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2024-10-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2024-10-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2024-10-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-10-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-10-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5453,megawatthours
2024-10-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2024-10-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2024-10-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2024-10-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2024-10-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-10-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
